schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
1,1,8,0,9,0,19,2,9,1,7,0,6,1,9,1,16,1
1,1,8,0,9,0,20,4,9,0,7,2,8,1,10,4,16,1
1,1,8,0,9,0,20,5,9,0,7,4,8,1,10,5,16,1
1,1,8,0,9,0,20,6,9,0,7,4,8,1,10,5,18,2
1,1,8,0,9,0,20,6,9,0,7,5,8,1,10,7,18,2
1,1,8,0,9,0,20,7,9,0,7,6,8,1,10,7,18,2
1,1,8,0,9,0,20,7,9,0,7,7,8,1,10,6,18,1
1,1,8,0,9,0,20,7,9,0,7,7,8,1,10,5,10,1
1,1,8,0,9,0,20,6,9,0,7,7,8,1,10,5,10,1
1,1,8,0,9,0,20,5,9,0,7,6,8,1,9,5,10,1
1,1,8,0,9,0,19,5,9,0,7,5,6,1,9,5,10,1
1,1,8,0,9,0,19,5,9,0,7,4,6,1,9,5,0,1
1,1,8,0,9,0,19,5,9,0,7,4,6,1,9,5,0,1
1,1,8,0,9,0,19,5,9,0,7,4,6,1,9,5,0,1
1,1,8,0,9,0,19,5,9,0,7,3,6,1,9,5,0,1
1,1,8,0,9,0,19,5,9,0,7,2,6,1,9,5,0,1
1,1,8,0,9,0,18,5,8,0,6,2,6,0,9,4,0,0
1,1,8,0,9,0,18,5,8,0,6,2,6,0,9,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,18,5,8,0,6,2,6,0,15,4,0,0
2,2,8,0,9,0,19,5,9,0,7,2,6,0,21,4,16,0
2,2,8,0,9,0,20,8,9,1,7,1,8,1,21,7,16,1
2,2,8,0,9,0,20,10,9,2,7,1,8,1,21,8,16,1
2,2,8,0,9,0,20,11,9,2,7,1,8,1,21,9,18,1
2,2,8,0,9,0,20,13,9,3,7,1,8,1,21,9,18,0
2,2,8,0,9,0,20,13,9,3,7,1,8,1,21,9,18,0
2,2,8,0,9,0,20,12,9,3,7,1,8,1,21,9,18,0
2,2,8,0,9,0,20,11,9,3,7,1,8,1,21,9,10,0
2,2,8,0,9,0,20,9,9,3,7,1,8,1,21,8,10,0
2,2,8,0,9,0,20,8,9,3,7,1,8,1,16,8,10,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,10,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,0,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,0,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,0,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,0,0
2,2,8,0,9,0,19,8,9,3,7,1,6,1,16,8,0,0
2,2,8,0,9,0,18,8,8,3,6,1,6,1,16,8,0,0
2,2,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,18,7,8,3,6,1,6,1,15,8,0,0
3,3,8,0,9,0,19,7,9,3,7,1,6,1,17,8,16,0
3,3,8,0,9,0,20,10,9,3,7,1,8,2,17,8,16,0
3,3,8,0,9,0,20,11,9,3,7,1,8,2,17,7,16,0
3,3,8,0,9,0,20,14,9,3,7,1,8,2,17,8,18,0
3,3,8,0,9,0,20,14,9,3,7,1,8,2,17,8,18,0
3,3,8,0,9,0,20,14,9,3,7,1,8,2,17,7,18,0
3,3,8,0,9,0,20,13,9,3,7,1,8,2,17,7,18,0
3,3,8,0,9,0,20,13,9,3,7,1,8,2,17,7,10,0
3,3,8,0,9,0,20,12,9,3,7,1,8,2,17,7,10,0
3,3,8,0,9,0,20,11,9,3,7,1,8,2,16,7,10,0
3,3,8,0,9,0,19,11,9,3,7,1,6,2,16,7,10,0
3,3,8,0,9,0,19,11,9,3,7,1,6,2,16,7,0,0
3,3,8,0,9,0,19,11,9,3,7,1,6,2,16,7,0,0
3,3,8,0,9,0,19,11,9,3,7,1,6,2,16,7,0,0
3,3,8,0,9,0,19,11,9,3,7,1,6,2,16,6,0,0
3,3,8,0,9,0,19,11,9,2,7,1,6,2,16,6,0,0
3,3,8,0,9,0,18,11,8,2,6,1,6,2,16,6,0,0
3,3,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,18,11,8,2,6,1,6,2,15,6,0,0
4,4,8,0,9,0,19,11,9,2,7,1,6,2,17,6,16,0
4,4,8,0,9,0,20,12,9,2,7,2,8,3,17,6,16,1
4,4,8,0,9,0,20,13,9,2,7,4,8,3,17,5,16,1
4,4,8,0,9,0,20,13,9,2,7,5,8,3,17,5,18,1
4,4,8,0,9,0,20,16,9,2,7,6,8,2,17,5,18,1
4,4,8,0,9,0,20,16,9,3,7,7,8,2,17,5,18,1
4,4,8,0,9,0,20,16,9,4,7,7,8,2,17,6,18,1
4,4,8,0,9,0,20,15,9,4,7,7,8,2,17,6,10,1
4,4,8,0,9,0,20,13,9,4,7,4,8,2,17,5,10,1
4,4,8,0,9,0,20,13,9,3,7,4,8,2,16,5,10,1
4,4,8,0,9,0,19,12,9,3,7,4,6,2,16,5,10,1
4,4,8,0,9,0,19,11,9,3,7,4,6,2,16,5,0,1
4,4,8,0,9,0,19,11,9,3,7,4,6,2,16,5,0,1
4,4,8,0,9,0,19,11,9,3,7,3,6,2,16,5,0,1
4,4,8,0,9,0,19,9,9,3,7,3,6,2,16,5,0,0
4,4,8,0,9,0,19,9,9,3,7,3,6,2,16,5,0,0
4,4,8,0,9,0,18,8,8,3,6,3,6,2,16,5,0,0
4,4,8,0,9,0,18,8,8,3,6,3,6,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,16,8,6,3,5,3,4,2,15,5,0,0
5,5,8,0,7,0,17,8,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,8,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,8,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,8,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,8,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,7,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,7,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,6,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,17,6,6,3,5,3,6,2,21,5,0,0
5,5,8,0,7,0,16,6,6,3,5,3,4,2,16,5,0,0
5,5,8,0,7,0,16,6,6,3,5,3,4,2,16,5,0,0
5,5,8,0,7,0,16,6,6,3,5,3,4,2,16,4,0,0
5,5,8,0,7,0,16,6,6,3,5,3,4,2,16,4,0,0
5,5,8,0,7,0,16,6,6,3,5,3,4,2,16,4,0,0
5,5,8,0,7,0,16,5,6,3,5,3,4,2,16,3,0,0
5,5,8,0,7,0,16,5,6,3,5,3,4,2,16,3,0,0
5,5,8,0,7,0,16,5,6,3,5,3,4,2,16,3,0,0
5,5,8,0,7,0,16,5,6,3,5,3,4,2,15,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,16,5,6,3,5,3,4,2,9,3,0,0
6,6,8,0,7,0,17,5,6,3,5,3,6,2,9,3,0,0
6,6,8,0,7,0,17,5,6,3,5,3,6,1,10,3,0,0
6,6,8,0,7,0,17,5,6,3,5,3,6,1,10,2,0,0
6,6,8,0,7,0,17,5,6,3,5,3,6,1,10,2,0,0
6,6,8,0,7,0,17,5,6,2,5,3,6,1,10,2,0,0
6,6,8,0,7,0,17,4,6,2,5,3,6,0,10,2,0,0
6,6,8,0,7,0,17,4,6,2,5,3,6,0,10,2,0,0
6,6,8,0,7,0,17,4,6,2,5,3,6,0,10,2,0,0
6,6,8,0,7,0,17,4,6,2,5,3,6,0,10,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
6,6,8,0,7,0,16,4,6,2,5,3,4,0,9,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,18,4,8,2,6,3,6,0,15,2,0,0
7,7,8,0,9,0,19,4,9,2,7,3,6,0,17,2,16,0
7,7,8,0,9,0,20,7,9,4,7,3,8,1,17,2,16,1
7,7,8,0,9,0,20,7,9,4,7,4,8,1,17,3,16,1
7,7,8,0,9,0,20,7,9,5,7,5,8,1,17,4,18,1
7,7,8,0,9,0,20,8,9,5,7,6,8,1,17,4,18,1
7,7,8,0,9,0,20,8,9,5,7,7,8,1,17,5,18,1
7,7,8,0,9,0,20,8,9,6,7,6,8,1,17,5,18,1
7,7,8,0,9,0,20,7,9,5,7,5,8,1,17,3,10,1
7,7,8,0,9,0,20,7,9,5,7,5,8,1,17,3,10,1
7,7,8,0,9,0,20,7,9,5,7,5,8,1,16,3,10,1
7,7,8,0,9,0,19,7,9,5,7,4,6,1,16,3,10,1
7,7,8,0,9,0,19,6,9,5,7,4,6,1,16,3,0,1
7,7,8,0,9,0,19,6,9,5,7,4,6,1,16,2,0,1
7,7,8,0,9,0,19,6,9,5,7,4,6,1,16,2,0,1
7,7,8,0,9,0,19,6,9,5,7,4,6,1,16,2,0,1
7,7,8,0,9,0,19,6,9,5,7,4,6,1,16,2,0,1
7,7,8,0,9,0,18,6,8,5,6,3,6,1,16,2,0,1
7,7,8,0,9,0,18,6,8,5,6,3,6,1,15,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,18,6,8,5,6,3,6,1,9,2,0,1
8,8,8,0,9,0,19,6,9,5,7,3,6,1,9,2,16,1
8,8,8,0,9,0,20,8,9,5,7,5,8,2,10,4,16,2
8,8,8,0,9,0,20,8,9,5,7,7,8,2,10,4,16,3
8,8,8,0,9,0,20,9,9,7,7,7,8,2,10,5,18,3
8,8,8,0,9,0,20,10,9,8,7,7,8,2,10,7,18,3
8,8,8,0,9,0,20,10,9,9,7,6,8,2,10,8,18,3
8,8,8,0,9,0,20,10,9,8,7,7,8,2,10,9,18,3
8,8,8,0,9,0,20,10,9,7,7,7,8,2,10,8,10,3
8,8,8,0,9,0,20,10,9,7,7,7,8,2,10,6,10,3
8,8,8,0,9,0,20,10,9,6,7,7,8,2,9,6,10,2
8,8,8,0,9,0,19,10,9,6,7,7,6,2,9,6,10,2
8,8,8,0,9,0,19,9,9,6,7,7,6,2,9,6,0,2
8,8,8,0,9,0,19,9,9,6,7,7,6,2,9,5,0,1
8,8,8,0,9,0,19,9,9,6,7,7,6,2,9,5,0,1
8,8,8,0,9,0,19,8,9,6,7,7,6,2,9,4,0,1
8,8,8,0,9,0,19,8,9,5,7,7,6,2,9,2,0,1
8,8,8,0,9,0,18,8,8,5,6,7,6,2,9,2,0,1
8,8,8,0,9,0,18,8,8,5,6,7,6,2,9,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,18,8,8,5,6,7,6,2,15,2,0,1
9,9,8,0,9,0,19,8,9,5,7,7,6,2,21,2,16,1
9,9,8,0,9,0,20,10,9,5,7,5,8,3,21,4,16,1
9,9,8,0,9,0,20,12,9,5,7,4,8,3,21,4,16,2
9,9,8,0,9,0,20,14,9,6,7,4,8,3,21,5,18,2
9,9,8,0,9,0,20,14,9,7,7,4,8,3,21,6,18,3
9,9,8,0,9,0,20,15,9,7,7,4,8,3,21,8,18,3
9,9,8,0,9,0,20,16,9,7,7,4,8,3,21,9,18,3
9,9,8,0,9,0,20,16,9,7,7,4,8,3,21,9,10,3
9,9,8,0,9,0,20,14,9,7,7,4,8,3,21,4,10,2
9,9,8,0,9,0,20,14,9,7,7,4,8,3,16,4,10,2
9,9,8,0,9,0,19,13,9,7,7,4,6,3,16,3,10,1
9,9,8,0,9,0,19,13,9,7,7,4,6,3,16,2,0,1
9,9,8,0,9,0,19,13,9,7,7,4,6,3,16,2,0,1
9,9,8,0,9,0,19,13,9,7,7,4,6,3,16,2,0,1
9,9,8,0,9,0,19,12,9,7,7,4,6,3,16,2,0,1
9,9,8,0,9,0,19,12,9,7,7,4,6,3,16,2,0,0
9,9,8,0,9,0,18,10,8,7,6,4,6,3,16,1,0,0
9,9,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,18,10,8,7,6,4,6,3,15,1,0,0
10,10,8,0,9,0,19,10,9,7,7,4,6,3,17,1,16,0
10,10,8,0,9,0,20,13,9,8,7,3,8,4,17,3,16,0
10,10,8,0,9,0,20,13,9,8,7,3,8,4,17,3,16,0
10,10,8,0,9,0,20,15,9,8,7,3,8,4,17,5,18,0
10,10,8,0,9,0,20,16,9,8,7,3,8,4,17,5,18,0
10,10,8,0,9,0,20,15,9,8,7,3,8,4,17,7,18,0
10,10,8,0,9,0,20,14,9,8,7,3,8,4,17,6,18,0
10,10,8,0,9,0,20,13,9,7,7,3,8,3,17,6,10,0
10,10,8,0,9,0,20,12,9,7,7,3,8,3,17,6,10,0
10,10,8,0,9,0,20,10,9,7,7,3,8,3,16,5,10,0
10,10,8,0,9,0,19,10,9,7,7,3,6,3,16,5,10,0
10,10,8,0,9,0,19,10,9,7,7,3,6,3,16,5,0,0
10,10,8,0,9,0,19,10,9,7,7,3,6,3,16,5,0,0
10,10,8,0,9,0,19,10,9,7,7,3,6,3,16,5,0,0
10,10,8,0,9,0,19,10,9,7,7,3,6,3,16,5,0,0
10,10,8,0,9,0,19,10,9,7,7,2,6,3,16,5,0,0
10,10,8,0,9,0,18,10,8,7,6,2,6,3,16,5,0,0
10,10,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,18,10,8,7,6,2,6,3,15,5,0,0
11,11,8,0,9,0,19,10,9,7,7,2,6,3,17,5,16,0
11,11,8,0,9,0,20,13,9,6,7,4,8,3,17,5,16,0
11,11,8,0,9,0,20,14,9,6,7,5,8,3,17,5,16,1
11,11,8,0,9,0,20,15,9,6,7,7,8,3,17,6,18,1
11,11,8,0,9,0,20,16,9,7,7,6,8,3,17,6,18,1
11,11,8,0,9,0,20,16,9,7,7,7,8,3,17,7,18,1
11,11,8,0,9,0,20,15,9,8,7,7,8,3,17,6,18,0
11,11,8,0,9,0,20,14,9,8,7,7,8,3,17,6,10,0
11,11,8,0,9,0,20,13,9,7,7,7,8,3,17,6,10,0
11,11,8,0,9,0,20,12,9,7,7,6,8,3,16,6,10,0
11,11,8,0,9,0,19,12,9,7,7,6,6,3,16,6,10,0
11,11,8,0,9,0,19,12,9,7,7,6,6,3,16,6,0,0
11,11,8,0,9,0,19,12,9,7,7,5,6,3,16,6,0,0
11,11,8,0,9,0,19,12,9,7,7,5,6,3,16,6,0,0
11,11,8,0,9,0,19,12,9,7,7,5,6,3,16,6,0,0
11,11,8,0,9,0,19,12,9,7,7,5,6,3,16,5,0,0
11,11,8,0,9,0,18,11,8,7,6,5,6,3,16,5,0,0
11,11,8,0,9,0,18,11,8,7,6,5,6,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,16,11,6,7,5,5,4,3,15,5,0,0
12,12,8,0,7,0,17,11,6,7,5,5,6,3,21,5,0,0
12,12,8,0,7,0,17,11,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,11,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,11,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,11,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,11,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,10,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,10,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,17,10,6,7,5,3,6,3,21,5,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,3,16,5,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,3,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,3,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,3,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,2,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,2,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,2,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,2,16,4,0,0
12,12,8,0,7,0,16,10,6,7,5,3,4,2,15,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,16,10,6,7,5,3,4,2,9,4,0,0
13,13,8,0,7,0,17,10,6,7,5,3,6,2,9,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,2,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,2,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,2,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,2,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,1,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,1,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,1,10,4,0,0
13,13,8,0,7,0,17,9,6,7,5,1,6,1,10,4,0,0
13,13,8,0,7,0,16,9,6,7,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,7,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,7,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
13,13,8,0,7,0,16,9,6,6,5,1,4,1,9,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,18,9,8,6,6,1,6,1,15,4,0,0
14,14,8,0,9,0,19,9,9,6,7,1,6,1,17,4,16,0
14,14,8,0,9,0,20,10,9,8,7,1,8,2,17,4,16,2
14,14,8,0,9,0,20,11,9,8,7,1,8,2,17,3,16,2
14,14,8,0,9,0,20,11,9,9,7,1,8,2,17,6,18,2
14,14,8,0,9,0,20,11,9,9,7,1,8,2,17,6,18,2
14,14,8,0,9,0,20,11,9,9,7,1,8,2,17,7,18,2
14,14,8,0,9,0,20,11,9,9,7,1,8,2,17,7,18,2
14,14,8,0,9,0,20,10,9,8,7,1,8,1,17,7,10,2
14,14,8,0,9,0,20,10,9,8,7,1,8,1,17,7,10,2
14,14,8,0,9,0,20,10,9,8,7,1,8,1,16,7,10,2
14,14,8,0,9,0,19,10,9,8,7,1,6,1,16,7,10,2
14,14,8,0,9,0,19,10,9,8,7,1,6,1,16,6,0,1
14,14,8,0,9,0,19,10,9,8,7,0,6,1,16,6,0,1
14,14,8,0,9,0,19,10,9,8,7,0,6,1,16,6,0,0
14,14,8,0,9,0,19,10,9,8,7,0,6,1,16,6,0,0
14,14,8,0,9,0,19,10,9,8,7,0,6,1,16,5,0,0
14,14,8,0,9,0,18,10,8,8,6,0,6,1,16,5,0,0
14,14,8,0,9,0,18,10,8,8,6,0,6,1,15,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,18,10,8,8,6,0,6,1,9,5,0,0
15,15,8,0,9,0,19,10,9,8,7,0,6,1,9,5,16,0
15,15,8,0,9,0,20,11,9,8,7,3,8,2,10,6,16,2
15,15,8,0,9,0,20,12,9,8,7,4,8,2,10,6,16,3
15,15,8,0,9,0,20,13,9,8,7,5,8,2,10,8,18,4
15,15,8,0,9,0,20,14,9,8,7,6,8,2,10,9,18,4
15,15,8,0,9,0,20,15,9,8,7,5,8,2,10,9,18,4
15,15,8,0,9,0,20,14,9,8,7,5,8,2,10,9,18,4
15,15,8,0,9,0,20,14,9,8,7,5,8,2,10,7,10,3
15,15,8,0,9,0,20,13,9,8,7,3,8,2,10,7,10,3
15,15,8,0,9,0,20,12,9,7,7,3,8,2,9,7,10,2
15,15,8,0,9,0,19,11,9,7,7,3,6,2,9,7,10,2
15,15,8,0,9,0,19,9,9,7,7,3,6,2,9,6,0,2
