schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,18,0,8,0,6,0,6,0,15,0,0,0
0,0,8,0,9,0,19,0,9,0,7,0,6,0,17,0,16,0
0,0,8,0,9,0,20,3,9,2,7,0,8,1,17,1,16,2
0,0,8,0,9,0,20,4,9,3,7,0,8,1,17,1,16,2
0,0,8,0,9,0,20,4,9,3,7,0,8,1,17,3,18,2
0,0,8,0,9,0,20,5,9,2,7,0,8,1,17,3,18,2
0,0,8,0,9,0,20,5,9,3,7,0,8,1,17,3,18,2
0,0,8,0,9,0,20,6,9,3,7,0,8,1,17,3,18,2
0,0,8,0,9,0,20,6,9,3,7,0,8,1,17,1,10,2
0,0,8,0,9,0,20,4,9,2,7,0,8,1,17,1,10,2
0,0,8,0,9,0,20,3,9,2,7,0,8,1,16,1,10,2
0,0,8,0,9,0,19,3,9,2,7,0,6,1,16,1,10,2
0,0,8,0,9,0,19,3,9,2,7,0,6,1,16,1,0,2
0,0,8,0,9,0,19,3,9,1,7,0,6,1,16,1,0,2
0,0,8,0,9,0,19,3,9,1,7,0,6,1,16,1,0,2
0,0,8,0,9,0,19,3,9,1,7,0,6,1,16,1,0,2
0,0,8,0,9,0,19,2,9,1,7,0,6,1,16,1,0,1
0,0,8,0,9,0,18,2,8,1,6,0,6,1,16,1,0,1
0,0,8,0,9,0,18,2,8,1,6,0,6,1,15,1,0,1
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
1,1,8,0,9,0,18,2,8,1,6,0,6,1,9,1,0,1
